----isotherm parameters----
start time: ,2022-12-02 13:15:14.581673+00:00
end time: ,2022-12-02 13:24:49.341807+00:00
number of smooting values: ,4
total sample steps: ,1500
stepper delay: ,0.005
area_change_expected: ,9.98993e+17
molecules deposited: ,1.3247503572e+16
moles in: ,2.1998e-08
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
area_per_mol: ,38.82240885649117
area_per_step: ,665995333333333.4
trough_open_ang: ,1.513293e+18
barrier_pos: ,1500
barrier_closed: ,1500
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
599,84.11862576800496,1.8570033629126839,1.8582863830032554,70.89171361699674,19328.554908583217
600,84.06835249729296,1.8755358753320501,1.8668398502737322,70.88316014972627,19328.55491300824
601,84.01807922658097,1.8769614532104633,1.9101774177774817,70.83982258222252,19328.554917444373
602,83.96780595586895,1.8879384028742419,1.8867979405715116,70.86320205942849,19328.55492186802
603,83.91753268515696,1.9039048751124654,1.9084667243233864,70.84153327567661,19328.5549263055
604,83.86725941444496,1.9021941816583698,1.9039048751124652,70.84609512488754,19328.554930730752
605,83.81698614373295,1.9197287895628476,1.9346973572861823,70.81530264271382,19328.554935181284
606,83.76671287302095,1.9339845683469759,1.9455317491621196,70.80446825083789,19328.55493960506
607,83.71643960230895,1.965062166096375,1.9672005329139943,70.78279946708601,19328.55494404498
608,83.66616633159694,1.9920055879983771,2.0173808742341253,70.73261912576588,19328.55494849192
609,83.61589306088494,1.9606428746732953,1.9518042918271359,70.79819570817287,19328.554952917963
610,83.56561979017293,1.9747560956695822,2.0002739396931717,70.74972606030683,19328.55495735279
611,83.51534651946093,2.003980442177045,2.0185213365368555,70.73147866346315,19328.55496179206
612,83.46507324874894,2.039619889137365,2.056156592526954,70.69384340747304,19328.55496623008
613,83.41479997803692,2.0473180096807946,2.0584375171324143,70.69156248286758,19328.554970651607
614,83.36452670732493,2.055871476951271,2.0413305825914607,70.70866941740854,19328.554975089664
615,83.31425343661293,2.055443803587748,2.0629993663433353,70.68700063365667,19328.55497951477
616,83.26398016590092,2.0533054367701284,2.055016130224224,70.69498386977578,19328.55498396506
617,83.21370689518892,2.0604333261621925,2.06128867288924,70.68871132711077,19328.55498838751
618,83.16343362447692,2.0746891049463208,2.087519305852036,70.66248069414796,19328.554992827663
619,83.11316035376491,2.103770893665942,2.1183117880257525,70.63168821197425,19328.554997247687
620,83.06288708305291,2.098211139940132,2.1131797076634666,70.63682029233654,19328.55500168875
621,83.01261381234092,2.1013474112726405,2.080676532035654,70.66932346796435,19328.555006149523
622,82.9623405416289,2.1100434363309586,2.124014099539404,70.62598590046059,19328.5550105747
623,82.9120672709169,2.1402656873533097,2.1679218981945185,70.58207810180548,19328.55501501322
624,82.86179400020491,2.1536661194103903,2.146823345594009,70.60317665440598,19328.55501943735
625,82.8115207294929,2.1432594008979766,2.1445424209885484,70.60545757901146,19328.55502387499
626,82.7612474587809,2.1632174911957565,2.17590513431363,70.57409486568638,19328.55502830007
627,82.71097418806889,2.1606514510146133,2.174194440859535,70.57580555914046,19328.555032752116
628,82.66070091735689,2.184316043796266,2.187879988492298,70.5621200115077,19328.555037174734
629,82.6104276466449,2.2042741340940455,2.2163915460605543,70.53360845393945,19328.555041614527
630,82.56015437593288,2.201565536125061,2.2323580182987777,70.51764198170122,19328.55504603434
631,82.50988110522088,2.243477525750398,2.2454733347801756,70.50452666521983,19328.555050476596
632,82.45960783450889,2.2528863397479224,2.247184028234271,70.50281597176573,19328.5550549217
633,82.40933456379688,2.23150267157173,2.228936631390587,70.52106336860942,19328.555059361956
634,82.35906129308488,2.2459010081436994,2.2437626413260805,70.50623735867391,19328.55506379741
635,82.30878802237288,2.252030993020875,2.260299344715669,70.48970065528434,19328.555068221805
636,82.25851475166087,2.2580184201102087,2.2796872038620832,70.47031279613792,19328.555072658575
637,82.20824148094887,2.2718465255308127,2.284249053073004,70.465750946927,19328.555077084664
638,82.15796821023687,2.321314077911737,2.3121903794898953,70.43780962051011,19328.555081519917
639,82.10769493952486,2.3330038165147227,2.3292973140308493,70.42070268596915,19328.55508596088
640,82.05742166881286,2.3407019370581517,2.3441233239663424,70.40587667603366,19328.55509039935
641,82.00714839810087,2.363796298688439,2.3937334341351084,70.35626656586489,19328.555094819134
642,81.95687512738886,2.3600897962045657,2.387460891470092,70.3625391085299,19328.555099259873
643,81.90660185667686,2.394018549710791,2.3948738964378387,70.35512610356216,19328.555103705836
644,81.85632858596486,2.3923078562566955,2.422244991703365,70.32775500829663,19328.5551081319
645,81.80605531525285,2.4125510621301576,2.413121293281523,70.33687870671848,19328.555112581773
646,81.75578204454085,2.422530107279047,2.4530374738770817,70.29696252612291,19328.55511700583
647,81.70550877382884,2.4469074889999063,2.44733516236343,70.30266483763657,19328.55512144264
648,81.65523550311684,2.4362156549118104,2.450186318120256,70.29981368187974,19328.555125865765
649,81.60496223240484,2.4604504788448285,2.467863483812575,70.28213651618742,19328.555130303797
650,81.55468896169283,2.4926685388969583,2.4855406495048937,70.2644593504951,19328.55513472824
651,81.50441569098084,2.479125549052036,2.496375041380831,70.25362495861917,19328.55513918257
652,81.45414242026884,2.5267398501910234,2.5305889104627384,70.21941108953726,19328.55514360243
653,81.40386914955683,2.5072094332567683,2.499796428289022,70.25020357171098,19328.555148043637
654,81.35359587884483,2.514479880436674,2.530018679311374,70.21998132068863,19328.555152489294
655,81.30332260813283,2.5348656440979775,2.5516874630632485,70.19831253693675,19328.555156915427
656,81.25304933742082,2.5428488802170888,2.5562493122741694,70.19375068772582,19328.555161364988
657,81.20277606670882,2.581054367358552,2.5984464174751882,70.15155358252481,19328.555165789803
658,81.15250279599682,2.593599452688585,2.6035784978374745,70.14642150216253,19328.555170225452
659,81.10222952528481,2.605859422442935,2.5990166486265536,70.15098335137344,19328.555174649537
660,81.05195625457281,2.5920313170223306,2.5813394829342347,70.16866051706576,19328.555179086423
661,81.00168298386082,2.60970848271465,2.642924447281668,70.10707555271833,19328.555183512188
662,80.9514097131488,2.652475819067034,2.6822703967258623,70.06772960327413,19328.55518796237
663,80.90113644243681,2.679704356544719,2.6856917836340526,70.06430821636594,19328.555192386804
664,80.8508631717248,2.6675869445782103,2.6697253113958292,70.08027468860418,19328.555196826284
665,80.8005899010128,2.6845513213313223,2.6959559443586247,70.05404405564137,19328.555201246483
666,80.7503166303008,2.6986645423276094,2.69652617550999,70.05347382449001,19328.555205687546
667,80.70004335958879,2.6948154820558945,2.6896834016936086,70.06031659830639,19328.555210147686
668,80.64977008887679,2.6959559443586247,2.717054496959135,70.03294550304086,19328.555214576816
669,80.5994968181648,2.738153049559645,2.741574436467835,70.00842556353217,19328.55521900924
670,80.54922354745278,2.709213818627864,2.7073605673859276,70.04263943261407,19328.555223434952
671,80.49895027674079,2.7154863612928803,2.7261781953809767,70.02382180461902,19328.55522787038
672,80.44867700602879,2.724752617502564,2.723327039624151,70.02667296037585,19328.555232309493
673,80.39840373531678,2.711637301021166,2.714203341202309,70.0357966587977,19328.555236746633
674,80.34813046460478,2.7286016777742788,2.744425592224661,70.00557440777534,19328.555241172882
675,80.29785719389278,2.732023064682469,2.7484172102842166,70.00158278971578,19328.55524560852
676,80.24758392318077,2.774932958822695,2.7843417728202198,69.96565822717977,19328.555250033518
677,80.19731065246877,2.769230647309044,2.7598218333115194,69.99017816668848,19328.555254472838
678,80.14703738175677,2.767805069430631,2.7809203859120286,69.96907961408797,19328.55525889317
679,80.09676411104476,2.7568281197668525,2.7524088283437727,69.99759117165623,19328.55526334874
680,80.04649084033277,2.7649539136738053,2.7763585367011077,69.97364146329889,19328.55526779395
681,79.99621756962077,2.772366918641552,2.782631079366124,69.96736892063387,19328.555272220496
682,79.94594429890876,2.780065039184981,2.781490617063394,69.9685093829366,19328.555276656665
683,79.89567102819676,2.762245315704821,2.7455660545273908,70.00443394547261,19328.555281079443
684,79.84539775748475,2.7753606321862185,2.800878476209808,69.9491215237902,19328.555285530867
685,79.79512448677275,2.7991677827557124,2.7985975516043475,69.95140244839565,19328.55528995451
686,79.74485121606075,2.783628983881013,2.783201310517489,69.96679868948252,19328.555294391343
687,79.69457794534874,2.7974570893016173,2.8208365665075874,69.92916343349242,19328.555298817082
688,79.64430467463674,2.8060105565720943,2.7849120039715847,69.96508799602842,19328.55530325273
689,79.59403140392475,2.8024466118760625,2.8236877222644132,69.92631227773559,19328.555307676794
690,79.54375813321273,2.818555641902127,2.831670958383525,69.91832904161647,19328.555312131008
691,79.49348486250074,2.8325263051105725,2.840794656805367,69.90920534319463,19328.555316550322
692,79.44321159178874,2.84336069698651,2.840794656805367,69.90920534319463,19328.555320992094
693,79.39293832107673,2.8560483401043837,2.87671921934137,69.87328078065863,19328.55532543756
694,79.34266505036473,2.869163656585782,2.873868063584544,69.87613193641546,19328.55532986316
695,79.29239177965273,2.8655997118897503,2.862463440557242,69.88753655944276,19328.555334314155
696,79.24211850894072,2.862178324981559,2.8658848274654325,69.88411517253456,19328.55533873868
697,79.19184523822872,2.87229992791829,2.867595520919528,69.88240447908048,19328.555343176515
698,79.14157196751673,2.8745808525237506,2.885842917763212,69.86415708223679,19328.555347597605
699,79.09129869680471,2.885272686611847,2.9018093900014352,69.84819060999857,19328.555352035335
700,79.04102542609272,2.8965347518513083,2.895536847336419,69.85446315266358,19328.55535646036
701,78.9907521553807,2.919771671269437,2.9502790378674715,69.79972096213253,19328.555360910937
702,78.9404788846687,2.942438359536201,2.96567527895433,69.78432472104566,19328.555365334538
703,78.89020561395671,2.941012781657788,2.9246186360560404,69.82538136394396,19328.5553697747
704,78.8399323432447,2.9368786058103904,2.941725570596994,69.808274429403,19328.555374221425
705,78.7896590725327,2.939729761567216,2.924048404904675,69.82595159509532,19328.555378650082
706,78.7393858018207,2.9448618419295025,2.9474278821106457,69.80257211788935,19328.55538308516
707,78.68911253110869,2.9722329371950282,2.986773831554839,69.76322616844516,19328.5553875248
708,78.6388392603967,2.976937344193791,2.976509670830267,69.77349032916973,19328.555391961145
709,78.5885659896847,2.96909666586252,2.9924761430684907,69.75752385693151,19328.555396384214
710,78.53829271897268,2.9757968818910614,2.970237128165251,69.77976287183475,19328.555400822283
711,78.48801944826069,2.9703796859530915,2.9844929069493786,69.76550709305062,19328.555405248346
712,78.43774617754869,2.9976082234307766,3.0021700726416976,69.7478299273583,19328.555409696815
713,78.38747290683668,2.992333585280649,2.990765449614395,69.7592345503856,19328.555414121456
714,78.33719963612468,2.9889121983724585,2.986773831554839,69.76322616844516,19328.555418560765
715,78.28692636541268,2.98791429385757,2.9856333692521093,69.76436663074789,19328.555422984038
716,78.23665309470067,2.996752876703729,2.98791429385757,69.76208570614243,19328.55542742515
717,78.18637982398867,2.9973231078550944,2.9919059119171254,69.75809408808287,19328.555431870856
718,78.13610655327668,2.9944719520982686,2.995327298825316,69.75467270117468,19328.555436299885
719,78.08583328256466,3.002170072641698,2.999889148036237,69.75011085196377,19328.555440734166
720,78.03556001185267,3.0101533087608097,2.9901952184630303,69.75980478153697,19328.555445159862
721,77.98528674114065,2.9913356807657605,3.0033105349444282,69.74668946505557,19328.55544959817
722,77.93501347042866,3.0055914595498887,3.030681630209954,69.71931836979005,19328.55545403669
723,77.88474019971666,3.0040233238836342,2.9833524446466484,69.76664755535336,19328.55545847381
724,77.83446692900465,2.9713775904679807,2.981071520041188,69.76892847995882,19328.555462896897
725,77.78419365829265,3.00245518821738,2.990765449614395,69.7592345503856,19328.555467337188
726,77.73392038758065,2.983637560222331,2.9890547561602996,69.7609452438397,19328.555471764248
727,77.68364711686864,2.9859184848277915,2.9919059119171254,69.75809408808287,19328.55547619875
728,77.63337384615664,3.000031705824078,3.0038807660957927,69.74611923390421,19328.55548062221
729,77.58310057544465,2.973373399497759,2.977650133132997,69.772349866867,19328.55548507714
730,77.53282730473263,2.984065233585855,2.9708073593166153,69.77919264068339,19328.555489496703
731,77.48255403402064,2.991763354129284,3.0021700726416976,69.7478299273583,19328.555493937834
732,77.43228076330864,2.994899625461792,2.973658515073441,69.77634148492656,19328.555498383146
733,77.38200749259663,2.9743713040126476,2.9793608265870923,69.7706391734129,19328.555502809548
734,77.33173422188463,2.9951847410374746,3.009012846458079,69.74098715354192,19328.55550725889
735,77.28146095117263,2.989482429523824,2.9964677611280464,69.75353223887195,19328.55551168367
736,77.23118768046062,2.979645942162775,2.981071520041188,69.76892847995882,19328.555516120152
737,77.18091440974862,3.005876575125571,3.013574695669,69.736425304331,19328.55552054382
738,77.13064113903661,2.994329394310427,2.990765449614395,69.7592345503856,19328.555524980486
739,77.08036786832461,3.0010296103389673,3.025549549847668,69.72445045015233,19328.555529418092
740,77.03009459761262,3.0269751277260806,3.026690012150398,69.7233099878496,19328.55553385765
741,76.9798213269006,3.00573401733773,3.0021700726416976,69.7478299273583,19328.555538280558
742,76.92954805618861,3.004450997247158,2.998748685733507,69.7512513142665,19328.555542716596
743,76.87927478547661,3.0073021530039834,2.9884845250089342,69.76151547499107,19328.55554714042
744,76.8290015147646,3.0117214444270637,3.0295411679072237,69.72045883209277,19328.55555158061
745,76.7787282440526,3.0198472383340165,3.013004464517635,69.73699553548236,19328.55555601476
746,76.7284549733406,3.0064468062769363,3.0147151579717306,69.73528484202826,19328.555560456218
747,76.67818170262859,3.007444710791825,2.9976082234307766,69.75239177656923,19328.555564901482
748,76.6279084319166,3.018564218243445,3.0181365448799213,69.73186345512008,19328.55556932764
749,76.5776351612046,3.0308241879977955,3.0323923236640495,69.71760767633594,19328.55557376266
750,76.52736189049259,3.0254069920598265,3.023838856393572,69.72616114360643,19328.55557820204
751,76.47708861978059,3.004308439459317,2.976509670830267,69.77349032916973,19328.55558263823
752,76.42681534906859,2.9954698566131572,2.989624987311665,69.76037501268833,19328.55558706391
753,76.37654207835658,3.023268625242207,3.028400705604493,69.7215992943955,19328.555591500946
754,76.32626880764458,3.026262338786874,3.0249793186963028,69.7250206813037,19328.55559592795
755,76.27599553693258,3.007017037428301,3.0055914595498887,69.74440854045011,19328.55560036229
756,76.22572226622057,3.0238388563935725,3.011864002214905,69.7381359977851,19328.55560478587
757,76.17544899550857,2.998178454582142,3.0050212283985234,69.74497877160148,19328.555609240393
758,76.12517572479656,3.0333902281789387,3.039805328631796,69.7101946713682,19328.555613687233
759,76.07490245408457,3.0172811981528733,3.0095830776094443,69.74041692239055,19328.555618113136
760,76.02462918337257,3.0041658816714754,2.985063138100744,69.76493686189926,19328.55562254851
761,75.97435591266056,3.0091554042459205,3.0152853891230955,69.7347146108769,19328.555626973055
762,75.92408264194856,3.0293986101193826,3.031251861361319,69.71874813863869,19328.555631424562
763,75.87380937123656,3.0265474543625563,3.0187067760312862,69.73129322396872,19328.555635847384
764,75.82353610052455,3.015142831335254,3.0095830776094443,69.74041692239055,19328.555640285915
765,75.77326282981255,3.024836760908461,3.022128162939477,69.72787183706052,19328.55564471009
766,75.72298955910055,3.0356711527843983,3.041516022085891,69.70848397791411,19328.555649150185
767,75.67271628838854,3.021700489575953,3.0198472383340165,69.73015276166598,19328.555653570093
768,75.62244301767655,3.0442246200548753,3.052920645113194,69.69707935488681,19328.555658026493
769,75.57216974696455,3.043226715539987,3.03695417287497,69.71304582712503,19328.55566247324
770,75.52189647625254,3.0341030171181442,3.0437969466913515,69.70620305330866,19328.555666897246
771,75.47162320554054,3.016425851425826,3.017566313728556,69.73243368627145,19328.55567133611
772,75.42134993482854,3.0349583638451927,3.0380946351777007,69.7119053648223,19328.555675760093
773,75.37107666411653,3.053063202901035,3.0386648663290656,69.71133513367093,19328.55568019699
774,75.32080339340453,3.03467324826951,3.0386648663290656,69.71133513367093,19328.5556846414
775,75.27053012269252,3.015000273547413,2.9930463742198556,69.75695362578014,19328.555689072593
776,75.22025685198052,3.0112937710635395,3.0249793186963028,69.7250206813037,19328.555693497117
777,75.16998358126853,3.028970936755859,3.013574695669,69.736425304331,19328.55569793324
778,75.11971031055651,3.007872384155349,3.007872384155349,69.74212761584465,19328.555702357015
779,75.06943703984452,3.009297962033762,3.0067319218526185,69.74326807814738,19328.555706797095
780,75.01916376913252,3.0118640022149044,3.0169960825771907,69.7330039174228,19328.555711231365
781,74.9688904984205,3.0172811981528733,3.0209877006367467,69.72901229936325,19328.555715672548
782,74.91861722770851,3.019562122758334,3.0141449268203653,69.73585507317964,19328.555720118587
783,74.86834395699651,3.0030254193687456,3.013004464517635,69.73699553548236,19328.555724545648
784,74.8180706862845,2.9939017209469037,2.989624987311665,69.76037501268833,19328.55572897926
785,74.7677974155725,2.9977507812186177,2.9976082234307766,69.75239177656923,19328.555733418805
786,74.7175241448605,2.9990338013091895,2.999889148036237,69.75011085196377,19328.555737854884
787,74.6672508741485,3.0031679771565867,3.002740303793063,69.74725969620694,19328.555742278702
788,74.6169776034365,3.0188493338191273,3.020417469485382,69.72958253051462,19328.555746716043
789,74.5667043327245,3.025977223211192,3.011864002214905,69.7381359977851,19328.55575114148
790,74.51643106201249,3.037524404026336,3.0278304744531286,69.72216952554687,19328.55575557705
791,74.46615779130049,3.0258346654233508,3.0278304744531286,69.72216952554687,19328.555760015868
792,74.41588452058849,3.0070170374283016,3.0033105349444282,69.74668946505557,19328.555764454977
793,74.36561124987648,3.0025977460052213,2.990765449614395,69.7592345503856,19328.555768875765
794,74.31533797916448,2.9926187008563314,3.0038807660957927,69.74611923390421,19328.555773317545
795,74.26506470845247,3.009297962033761,2.9884845250089342,69.76151547499107,19328.555777761907
796,74.21479143774047,2.9894824295238234,3.0112937710635395,69.73870622893646,19328.555782190648
797,74.16451816702848,3.0182791026677624,3.0181365448799213,69.73186345512008,19328.555786637677
798,74.11424489631646,3.0235537408178903,2.9976082234307766,69.75239177656923,19328.555791062838
799,74.06397162560447,3.01243423336627,3.007302153003984,69.74269784699601,19328.555795499215
800,74.01369835489247,3.007302153003984,3.0050212283985234,69.74497877160148,19328.555799922153
801,73.96342508418046,3.0132895800933177,3.0004593791876024,69.7495406208124,19328.555804359898
802,73.91315181346846,3.001884957066015,3.011864002214905,69.7381359977851,19328.555808785222
803,73.86287854275646,2.9913356807657605,2.989624987311665,69.76037501268833,19328.55581323558
804,73.81260527204445,2.9773650175573145,2.9548408870783924,69.79515911292161,19328.555817659282
805,73.76233200133245,2.9695243392260444,2.96567527895433,69.78432472104566,19328.555822100036
806,73.71205873062046,2.942723475111883,2.9440064952024545,69.80599350479754,19328.555826546148
807,73.66178545990844,2.9772224597694734,2.9947570676739512,69.75524293232606,19328.555830972164
808,73.61151218919645,2.984065233585855,2.9559813493811222,69.79401865061888,19328.55583542154
809,73.56123891848445,2.9599729674406783,2.9605431985920436,69.78945680140795,19328.555839846715
810,73.51096564777244,2.9696668970138855,2.9742287462248065,69.77577125377519,19328.555844284165
811,73.46069237706044,2.9676710879841077,2.947998113262011,69.80200188673798,19328.55584870639
812,73.41041910634843,2.9139268019679445,2.89895823424461,69.85104176575538,19328.555853144513
813,73.36014583563643,2.8996710231838163,2.8949666161850542,69.85503338381494,19328.555857569005
814,73.30987256492443,2.9214823647235324,2.9154949376341985,69.8345050623658,19328.555862020232
815,73.25959929421242,2.914924706482833,2.910933088423277,69.83906691157672,19328.55586644337
816,73.20932602350042,2.909222394969182,2.9154949376341985,69.8345050623658,19328.555870884087
817,73.15905275278843,2.9032349678798486,2.8983880030932445,69.85161199690675,19328.555875330057
818,73.10877948207641,2.889264304671403,2.908081932666452,69.84191806733355,19328.555879756575
819,73.05850621136442,2.8744382947359095,2.8613229782545115,69.8886770217455,19328.555884205634
820,73.00823294065242,2.921054691360008,2.9217674802992146,69.82823251970079,19328.555888630683
821,72.95795966994041,2.9354530279319775,2.926899560661501,69.8231004393385,19328.55589306809
822,72.90768639922841,2.947285324322804,2.9839226757980133,69.76607732420199,19328.55589749076
823,72.85741312851641,2.9850631381007435,2.9862036004034738,69.76379639959653,19328.555901928852
824,72.8071398578044,2.988769640584617,2.998748685733507,69.7512513142665,19328.555906353773
825,72.7568665870924,2.97793524870868,2.9770799019816323,69.77292009801837,19328.555910810148
826,72.7065933163804,2.9618262186826145,2.973658515073441,69.77634148492656,19328.555915230627
827,72.6563200456684,2.9703796859530915,2.963964585500234,69.78603541449976,19328.555919671286
828,72.6060467749564,2.975226650739695,2.9599729674406783,69.79002703255932,19328.555924117536
829,72.55577350424439,2.9452895152930263,2.952559962472932,69.79744003752707,19328.555928543727
830,72.50550023353239,2.9987486857335073,2.974798977376172,69.77520102262383,19328.55593297884
831,72.45522696282039,2.965960394530012,2.9468576509592803,69.80314234904073,19328.55593741787
832,72.40495369210838,2.9591176207136307,2.9502790378674715,69.79972096213253,19328.555941854793
833,72.35468042139638,2.9726606105585525,2.9611134297434085,69.7888865702566,19328.555946280558
834,72.30440715068438,2.954840887078392,2.9616836608947734,69.78831633910522,19328.55595071876
835,72.25413387997237,2.9736585150734416,2.9696668970138855,69.78033310298612,19328.555955143354
836,72.20386060926037,2.964107143288075,2.9662455101056944,69.7837544898943,19328.55595958279
837,72.15358733854838,2.9813566356168706,2.9964677611280464,69.75353223887195,19328.555964003193
838,72.10331406783637,3.0047361128228403,3.0004593791876024,69.7495406208124,19328.555968458262
839,72.05304079712437,2.9698094548017266,2.9730882839220762,69.77691171607792,19328.555972905546
840,72.00276752641237,2.9688115502868375,2.9730882839220762,69.77691171607792,19328.555977330925
841,71.95249425570036,2.9665306256813775,2.941155339445629,69.80884466055437,19328.55598176604
842,71.90222098498836,2.9585473895622654,2.9696668970138855,69.78033310298612,19328.555986190542
843,71.85194771427636,2.9474278821106457,2.934882796780613,69.81511720321939,19328.555990641074
844,71.80167444356435,2.903092410092007,2.893255922730958,69.85674407726904,19328.555995064697
845,71.75140117285235,2.9143544753314683,2.908081932666452,69.84191806733355,19328.555999502765
846,71.70112790214036,2.8933984805188,2.8949666161850542,69.85503338381494,19328.55600392757
847,71.65085463142834,2.89895823424461,2.8818512997036563,69.86814870029635,19328.55600836427
848,71.60058136071635,2.8738680635845446,2.8658848274654325,69.88411517253456,19328.556012787223
849,71.55030809000434,2.865029480738385,2.8419351191080975,69.9080648808919,19328.556017227893
850,71.50003481929234,2.8785724705833067,2.8841322243091163,69.86586777569089,19328.556021688448
851,71.44976154858034,2.9026647367284832,2.9012391588500703,69.84876084114993,19328.5560261175
852,71.39948827786833,2.877004334917052,2.882421530855021,69.86757846914497,19328.556030552107
853,71.34921500715633,2.8845598976726405,2.895536847336419,69.85446315266358,19328.55603497948
854,71.29894173644433,2.91905888233023,2.917775862239659,69.83222413776033,19328.556039415693
855,71.24866846573232,2.9045179879704195,2.9040903146068957,69.84590968539311,19328.556043839988
856,71.19839519502032,2.935453027931978,2.963394354348869,69.78660564565114,19328.55604827785
857,71.14812192430833,2.9327444299629937,2.932031641023787,69.81796835897622,19328.556052702686
858,71.09784865359632,2.953130193624297,2.9514195001702013,69.7985804998298,19328.556057152986
859,71.04757538288432,2.9405851082942642,2.9383041836888033,69.8116958163112,19328.55606157684
860,70.99730211217232,2.962539007621821,2.974798977376172,69.77520102262383,19328.556066017234
861,70.94702884146031,2.98349500243449,2.981641751192553,69.76835824880744,19328.556070437025
862,70.89675557074831,2.968098761347631,2.9548408870783924,69.79515911292161,19328.55607487831
863,70.84648230003631,3.0020275148538564,2.980501288889823,69.76949871111017,19328.556079338614
864,70.7962090293243,3.003453092732269,3.0169960825771907,69.7330039174228,19328.556083764433
865,70.7459357586123,3.0063042484890943,2.998748685733507,69.7512513142665,19328.556088200232
866,70.6956624879003,3.0225558363030007,3.039805328631796,69.7101946713682,19328.556092624363
867,70.6453892171883,3.013004464517635,3.0181365448799213,69.73186345512008,19328.556097063367
868,70.5951159464763,3.0187067760312867,3.0055914595498887,69.74440854045011,19328.55610148963
869,70.54484267576429,3.020560027273223,3.0181365448799213,69.73186345512008,19328.55610593927
870,70.49456940505229,3.032249765876208,3.036383941723605,69.7136160582764,19328.556110362788
871,70.44429613434029,3.046220429084654,3.0506397205077334,69.69936027949227,19328.556114803032
872,70.39402286362828,3.047646006963067,3.046077871296812,69.70392212870318,19328.556119222478
873,70.34374959291628,3.0674615394730047,3.064325268140496,69.6856747318595,19328.55612366407
874,70.29347632220428,3.0628996902620833,3.0614741123836704,69.68852588761634,19328.556128110034
875,70.24320305149227,3.0735915243501797,3.073448966562338,69.67655103343766,19328.556132549893
876,70.19292978078028,3.0760150067434813,3.0677466550486874,69.6822533449513,19328.55613698595
877,70.14265651006828,3.084283358438276,3.0597634189295753,69.69023658107042,19328.556141409445
878,70.09238323935627,3.0664636349581156,3.0420862532372563,69.70791374676274,19328.556145847375
879,70.04210996864427,3.0494992582050036,3.062614574686401,69.6873854253136,19328.556150272394
880,69.99183669793227,3.064325268140496,3.0648954992918616,69.68510450070814,19328.55615472266
881,69.94156342722026,3.0791512780759898,3.0962582126169433,69.65374178738305,19328.556159146527
882,69.89129015650826,3.0596208611417337,3.0694573485027825,69.68054265149722,19328.556163588637
883,69.84101688579626,3.0503546049320507,3.0375244040263354,69.71247559597367,19328.556168006493
884,69.79074361508425,3.0503546049320507,3.0420862532372563,69.70791374676274,19328.556172447927
885,69.74047034437226,3.06247201689856,3.071738273108243,69.67826172689176,19328.556176893864
886,69.69019707366024,3.077440584621894,3.0614741123836704,69.68852588761634,19328.556181334145
887,69.63992380294825,3.078723604712466,3.0928368257087526,69.65716317429124,19328.556185769954
888,69.58965053223625,3.045507640145447,3.0512099516590983,69.6987900483409,19328.55619019391
889,69.53937726152424,3.041943695449415,3.03467324826951,69.71532675173049,19328.556194630706
890,69.48910399081224,3.0405181175710023,3.048358795902273,69.70164120409773,19328.55619905678
891,69.43883072010024,3.0571973787484326,3.0597634189295753,69.69023658107042,19328.55620349471
892,69.38855744938823,3.0527780873253523,3.0437969466913515,69.70620305330866,19328.556207919548
893,69.33828417867623,3.034815806057351,3.044937408994082,69.70506259100591,19328.55621237322
894,69.28801090796424,3.0784384891367833,3.0751596600164337,69.67484033998356,19328.556216793713
895,69.23773763725222,3.055629243082178,3.0392350974804305,69.71076490251957,19328.55622123433
896,69.18746436654023,3.0530632029010354,3.0517801828104636,69.69821981718954,19328.55622568008
897,69.13719109582823,3.0624720168985595,3.0660359615945914,69.6839640384054,19328.556230108334
898,69.08691782511622,3.0828577805598627,3.067176423897322,69.68282357610268,19328.556234556378
899,69.03664455440422,3.0691722329271003,3.047788564750908,69.7022114352491,19328.556238981182
900,68.98637128369222,3.057197378748432,3.0728787354109732,69.67712126458903,19328.556243417013
901,68.93609801298021,3.0891303232248792,3.0694573485027825,69.68054265149722,19328.556247842953
902,68.88582474226821,3.0740191977137035,3.071738273108243,69.67826172689176,19328.556252278715
903,68.8355514715562,3.10253075528196,3.0973986749196736,69.65260132508033,19328.556256703425
904,68.7852782008442,3.095973097041261,3.091126132254657,69.65887386774534,19328.556261154285
905,68.7350049301322,3.076870353470529,3.0683168862000523,69.68168311379995,19328.556265577907
906,68.6847316594202,3.0784384891367833,3.0871345141951014,69.6628654858049,19328.556270018507
907,68.6344583887082,3.0812896448936087,3.077440584621894,69.6725594153781,19328.556274464318
908,68.5841851179962,3.089557996588403,3.097968906071039,69.65203109392895,19328.556278890326
909,68.53391184728419,3.106379815553675,3.1065223733415155,69.64347762665848,19328.556283340127
910,68.48363857657219,3.107805393432087,3.112794916006532,69.63720508399346,19328.556287764815
911,68.43336530586019,3.1028158708576425,3.0728787354109732,69.67712126458903,19328.556292202906
912,68.38309203514818,3.084853589589641,3.0877047453464668,69.66229525465353,19328.55629662485
913,68.33281876443618,3.112794916006532,3.1150758406119925,69.634924159388,19328.55630106205
914,68.28254549372419,3.1135077049457385,3.103100986433325,69.64689901356668,19328.556305487386
915,68.23227222301217,3.08029174037872,3.0728787354109732,69.67712126458903,19328.556309937638
