----isotherm parameters----
start time: ,2022-11-30 17:42:44.806495+00:00
end time: ,2022-11-30 17:45:37.217176+00:00
number of smooting values: ,1
total sample steps: ,1800
stepper delay: ,0.001
area_change_expected: ,1.2418855200000003e+18
molecules deposited: ,7013384244000000.0
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
808,144.87227755548028,0.07350279541117713,0.07350279541117713,72.67649720458883,19326.738692625244
809,144.77390330761412,0.10657620219035442,0.10657620219035442,72.64342379780965,19326.738693716412
810,144.67552905974793,0.10657620219035442,0.10657620219035442,72.64342379780965,19326.738694834883
811,144.57715481188174,0.09117996110349604,0.09117996110349604,72.65882003889651,19326.738695941272
812,144.47878056401558,0.09117996110349604,0.09117996110349604,72.65882003889651,19326.738697059653
813,144.3804063161494,0.09117996110349604,0.09117996110349604,72.65882003889651,19326.738698156943
814,144.28203206828323,0.10942735794718006,0.10942735794718006,72.64057264205282,19326.738699259953
815,144.18365782041704,0.1299556793963246,0.1299556793963246,72.62004432060368,19326.738700378206
816,144.08528357255085,0.14193053357499225,0.14193053357499225,72.60806946642501,19326.738701484945
817,143.9869093246847,0.14193053357499225,0.14193053357499225,72.60806946642501,19326.73870260205
818,143.8885350768185,0.10030365952533805,0.10030365952533805,72.64969634047466,19326.738703698713
819,143.79016082895234,0.10030365952533805,0.10030365952533805,72.64969634047466,19326.73870480316
820,143.69178658108615,0.13565799090997585,0.13565799090997585,72.61434200909002,19326.73870592294
821,143.59341233322,0.13565799090997585,0.13565799090997585,72.61434200909002,19326.738707031633
822,143.4950380853538,0.11798082521765696,0.11798082521765696,72.63201917478234,19326.738708122975
823,143.3966638374876,0.11798082521765696,0.11798082521765696,72.63201917478234,19326.73870924168
824,143.29828958962145,0.11798082521765696,0.11798082521765696,72.63201917478234,19326.738710348818
825,143.19991534175526,0.11056782024991031,0.11056782024991031,72.63943217975009,19326.738711467235
826,143.1015410938891,0.11056782024991031,0.11056782024991031,72.63943217975009,19326.73871256616
827,143.0031668460229,0.12197244327721284,0.12197244327721284,72.62802755672278,19326.738713666447
828,142.90479259815675,0.11056782024991031,0.11056782024991031,72.63943217975009,19326.73871479873
829,142.80641835029056,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.73871590574
830,142.70804410242437,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.73871702345
831,142.6096698545582,0.12710452363949895,0.12710452363949895,72.6228954763605,19326.73871812008
832,142.51129560669202,0.12710452363949895,0.12710452363949895,72.6228954763605,19326.73871922507
833,142.41292135882586,0.10543573988762418,0.10543573988762418,72.64456426011238,19326.738720344005
834,142.31454711095967,0.10543573988762418,0.10543573988762418,72.64456426011238,19326.738721440728
835,142.2161728630935,0.1214022121258477,0.1214022121258477,72.62859778787416,19326.738722543585
836,142.11779861522731,0.1253938301854036,0.1253938301854036,72.6246061698146,19326.73872366252
837,142.01942436736113,0.1214022121258477,0.1214022121258477,72.62859778787416,19326.738724768624
838,141.92105011949496,0.0928906545575914,0.0928906545575914,72.65710934544241,19326.738725886586
839,141.82267587162877,0.0928906545575914,0.0928906545575914,72.65710934544241,19326.738726983705
840,141.7243016237626,0.07350279541117713,0.07350279541117713,72.67649720458883,19326.738728087523
841,141.62592737589642,0.07350279541117713,0.07350279541117713,72.67649720458883,19326.73872920523
842,141.52755312803023,0.09574181031441704,0.09574181031441704,72.65425818968558,19326.738730312452
843,141.42917888016407,0.10657620219035442,0.10657620219035442,72.64342379780965,19326.738731403344
844,141.33080463229788,0.09859296607124268,0.09859296607124268,72.65140703392876,19326.738732523077
845,141.23243038443172,0.09859296607124268,0.09859296607124268,72.65140703392876,19326.738733628496
846,141.13405613656553,0.08718834304394016,0.08718834304394016,72.66281165695607,19326.738734747847
847,141.03568188869937,0.07578372001663765,0.07578372001663765,72.67421627998337,19326.738735844458
848,140.93730764083318,0.06780048389752588,0.06780048389752588,72.68219951610247,19326.73873694764
849,140.838933392967,0.05810655432431874,0.05810655432431874,72.69189344567567,19326.738738065695
850,140.74055914510083,0.05810655432431874,0.05810655432431874,72.69189344567567,19326.73873917234
851,140.64218489723464,0.06494932814070026,0.06494932814070026,72.6850506718593,19326.738740291006
852,140.54381064936848,0.06494932814070026,0.06494932814070026,72.6850506718593,19326.73874138699
853,140.4454364015023,0.0928906545575914,0.0928906545575914,72.65710934544241,19326.738742491518
854,140.34706215363613,0.0928906545575914,0.0928906545575914,72.65710934544241,19326.738743623275
855,140.24868790576994,0.0814860315302889,0.0814860315302889,72.66851396846971,19326.738744730843
856,140.15031365790375,0.07806464462209815,0.07806464462209815,72.6719353553779,19326.73874582147
857,140.0519394100376,0.07806464462209815,0.07806464462209815,72.6719353553779,19326.738746941228
858,139.9535651621714,0.09175019225486117,0.09175019225486117,72.65824980774514,19326.73874804696
859,139.85519091430524,0.09175019225486117,0.09175019225486117,72.65824980774514,19326.738749165383
860,139.75681666643905,0.0706516396543515,0.0706516396543515,72.67934836034564,19326.738750262048
861,139.6584424185729,0.0706516396543515,0.0706516396543515,72.67934836034564,19326.738751365603
862,139.5600681707067,0.0706516396543515,0.0706516396543515,72.67934836034564,19326.73875248389
863,139.4616939228405,0.08205626268165403,0.08205626268165403,72.66794373731834,19326.738753590857
864,139.36331967497435,0.08205626268165403,0.08205626268165403,72.66794373731834,19326.738754707836
865,139.26494542710816,0.10030365952533805,0.10030365952533805,72.64969634047466,19326.738755805476
866,139.166571179242,0.11113805140127545,0.11113805140127545,72.63886194859873,19326.738756909755
867,139.0681969313758,0.10201435297943343,0.10201435297943343,72.64798564702056,19326.73875802639
868,138.96982268350962,0.10999758909854519,0.10999758909854519,72.64000241090146,19326.738759134874
869,138.87144843564346,0.10999758909854519,0.10999758909854519,72.64000241090146,19326.73876022544
870,138.77307418777727,0.10999758909854519,0.10999758909854519,72.64000241090146,19326.738761344943
871,138.6746999399111,0.0769241823193679,0.0769241823193679,72.67307581768063,19326.738762450474
872,138.57632569204492,0.0769241823193679,0.0769241823193679,72.67307581768063,19326.738763569156
873,138.47795144417876,0.0769241823193679,0.0769241823193679,72.67307581768063,19326.73876466582
874,138.37957719631257,0.0769241823193679,0.0769241823193679,72.67307581768063,19326.73876576971
875,138.28120294844638,0.05981724777841412,0.05981724777841412,72.69018275222159,19326.738766901828
876,138.18282870058022,0.05981724777841412,0.05981724777841412,72.69018275222159,19326.738768008738
877,138.08445445271403,0.05981724777841412,0.05981724777841412,72.69018275222159,19326.738769126077
878,137.98608020484787,0.05468516741612799,0.05468516741612799,72.69531483258388,19326.738770222833
879,137.88770595698168,0.07635395116800277,0.07635395116800277,72.673646048832,19326.738771327826
880,137.78933170911552,0.07635395116800277,0.07635395116800277,72.673646048832,19326.738772444653
881,137.69095746124933,0.06894094620025613,0.06894094620025613,72.68105905379974,19326.73877355294
882,137.59258321338314,0.043280544388825476,0.043280544388825476,72.70671945561118,19326.738774644746
883,137.49420896551698,0.043280544388825476,0.043280544388825476,72.70671945561118,19326.73877576537
884,137.39583471765079,0.07179210195708176,0.07179210195708176,72.67820789804291,19326.73877686907
885,137.29746046978462,0.07179210195708176,0.07179210195708176,72.67820789804291,19326.73877798735
886,137.19908622191844,0.07749441347073302,0.07749441347073302,72.67250558652927,19326.738779083946
887,137.10071197405227,0.07749441347073302,0.07749441347073302,72.67250558652927,19326.738780188956
888,137.00233772618608,0.10087389067670317,0.10087389067670317,72.64912610932329,19326.738781307962
889,136.9039634783199,0.10087389067670317,0.10087389067670317,72.64912610932329,19326.7387824139
890,136.80558923045373,0.07578372001663765,0.07578372001663765,72.67421627998337,19326.73878353147
891,136.70721498258754,0.07578372001663765,0.07578372001663765,72.67421627998337,19326.73878462818
892,136.60884073472138,0.09060972995213092,0.09060972995213092,72.65939027004787,19326.73878573299
893,136.5104664868552,0.10657620219035442,0.10657620219035442,72.64342379780965,19326.738786849848
894,136.412092238989,0.1276747547908641,0.1276747547908641,72.62232524520914,19326.738787957835
895,136.31371799112284,0.1276747547908641,0.1276747547908641,72.62232524520914,19326.7387890489
896,136.21534374325665,0.10600597103898932,0.10600597103898932,72.64399402896102,19326.73879016861
897,136.1169694953905,0.09973342837397292,0.09973342837397292,72.65026657162603,19326.73879127381
898,136.0185952475243,0.09973342837397292,0.09973342837397292,72.65026657162603,19326.738792392513
899,135.92022099965814,0.11512966946083132,0.11512966946083132,72.63487033053917,19326.73879348984
900,135.82184675179195,0.11512966946083132,0.11512966946083132,72.63487033053917,19326.738794592908
901,135.72347250392576,0.10258458413079855,0.10258458413079855,72.6474154158692,19326.738795725752
902,135.6250982560596,0.10258458413079855,0.10258458413079855,72.6474154158692,19326.738796832327
903,135.5267240081934,0.10828689564444982,0.10828689564444982,72.64171310435555,19326.738797949998
904,135.42834976032725,0.10885712679581493,0.10885712679581493,72.64114287320419,19326.738799046227
905,135.32997551246106,0.10828689564444982,0.10828689564444982,72.64171310435555,19326.738800150993
906,135.2316012645949,0.10030365952533805,0.10030365952533805,72.64969634047466,19326.738801268624
907,135.1332270167287,0.10030365952533805,0.10030365952533805,72.64969634047466,19326.738802376134
908,135.03485276886252,0.09802273491987755,0.09802273491987755,72.65197726508012,19326.738803466968
909,134.93647852099636,0.0946013480116868,0.0946013480116868,72.6553986519883,19326.738804587163
910,134.83810427313017,0.0946013480116868,0.0946013480116868,72.6553986519883,19326.738805692246
911,134.739730025264,0.10999758909854519,0.10999758909854519,72.64000241090146,19326.73880681139
912,134.64135577739782,0.11284874485537082,0.11284874485537082,72.63715125514463,19326.738807908147
913,134.54298152953163,0.11284874485537082,0.11284874485537082,72.63715125514463,19326.738809011298
914,134.44460728166547,0.11969151867175233,0.11969151867175233,72.63030848132824,19326.738810129435
915,134.34623303379928,0.11969151867175233,0.11969151867175233,72.63030848132824,19326.738811236435
916,134.24785878593312,0.1191212875203872,0.1191212875203872,72.63087871247961,19326.738812353717
917,134.14948453806693,0.1191212875203872,0.1191212875203872,72.63087871247961,19326.73881345008
918,134.05111029020077,0.13850914666680147,0.13850914666680147,72.6114908533332,19326.738814555058
919,133.95273604233458,0.1168403629149267,0.1168403629149267,72.63315963708507,19326.738815672095
920,133.8543617944684,0.1168403629149267,0.1168403629149267,72.63315963708507,19326.738816780347
921,133.75598754660223,0.1339472974558805,0.1339472974558805,72.61605270254412,19326.738817871006
922,133.65761329873604,0.1339472974558805,0.1339472974558805,72.61605270254412,19326.738819005022
923,133.55923905086988,0.12026174982311746,0.12026174982311746,72.62973825017689,19326.738820110775
924,133.4608648030037,0.12026174982311746,0.12026174982311746,72.62973825017689,19326.738821228948
925,133.36249055513753,0.12710452363949895,0.12710452363949895,72.6228954763605,19326.73882232639
926,133.26411630727134,0.13280683515315023,0.13280683515315023,72.61719316484685,19326.73882342943
927,133.16574205940515,0.13508775975861073,0.13508775975861073,72.6149122402414,19326.738824548494
928,133.067367811539,0.13793891551543636,0.13793891551543636,72.61206108448457,19326.73882565457
929,132.9689935636728,0.14421145818045272,0.14421145818045272,72.60578854181955,19326.738826771736
930,132.87061931580664,0.15162446314819938,0.15162446314819938,72.5983755368518,19326.73882786926
931,132.77224506794045,0.16017793041867626,0.16017793041867626,72.58982206958133,19326.738828973394
932,132.67387082007428,0.159037468115946,0.159037468115946,72.59096253188406,19326.738830090184
933,132.5754965722081,0.10885712679581493,0.10885712679581493,72.64114287320419,19326.738831198298
934,132.4771223243419,0.10885712679581493,0.10885712679581493,72.64114287320419,19326.73883228918
935,132.37874807647574,0.07293256425981201,0.07293256425981201,72.67706743574018,19326.73883340874
936,132.28037382860956,0.14706261393727837,0.14706261393727837,72.60293738606272,19326.738834514686
937,132.1819995807434,0.14706261393727837,0.14706261393727837,72.60293738606272,19326.73883563321
938,132.0836253328772,0.14706261393727837,0.14706261393727837,72.60293738606272,19326.738836729422
939,131.98525108501101,0.10201435297943343,0.10201435297943343,72.64798564702056,19326.738837833323
940,131.88687683714485,0.10201435297943343,0.10201435297943343,72.64798564702056,19326.738838953184
941,131.78850258927866,0.10543573988762418,0.10543573988762418,72.64456426011238,19326.738840060578
942,131.6901283414125,0.10543573988762418,0.10543573988762418,72.64456426011238,19326.73884117551
943,131.5917540935463,0.10543573988762418,0.10543573988762418,72.64456426011238,19326.738842273102
944,131.49337984568015,0.11741059406629183,0.11741059406629183,72.63258940593371,19326.73884337765
945,131.39500559781396,0.07920510692482839,0.07920510692482839,72.67079489307517,19326.738844508658
946,131.29663134994777,0.07920510692482839,0.07920510692482839,72.67079489307517,19326.73884561766
947,131.1982571020816,0.1014441218280683,0.1014441218280683,72.64855587817193,19326.738846708125
948,131.09988285421542,0.11113805140127545,0.11113805140127545,72.63886194859873,19326.73884782726
949,131.00150860634926,0.13223660400178508,0.13223660400178508,72.61776339599821,19326.73884893302
950,130.90313435848307,0.11455943830946619,0.11455943830946619,72.63544056169053,19326.73885005119
951,130.8047601106169,0.11455943830946619,0.11455943830946619,72.63544056169053,19326.73885114881
952,130.70638586275072,0.0946013480116868,0.0946013480116868,72.6553986519883,19326.73885225206
953,130.60801161488453,0.0837669561357494,0.0837669561357494,72.66623304386425,19326.73885337141
954,130.50963736701837,0.08262649383301916,0.08262649383301916,72.66737350616698,19326.73885447734
955,130.41126311915218,0.05582562971885824,0.05582562971885824,72.69417437028115,19326.738855593703
956,130.31288887128602,0.05582562971885824,0.05582562971885824,72.69417437028115,19326.73885669148
957,130.21451462341983,0.09802273491987755,0.09802273491987755,72.65197726508012,19326.738857795175
958,130.11614037555367,0.0928906545575914,0.0928906545575914,72.65710934544241,19326.73885891213
959,130.01776612768748,0.08034556922755866,0.08034556922755866,72.66965443077244,19326.738860020127
960,129.9193918798213,0.08034556922755866,0.08034556922755866,72.66965443077244,19326.738861111156
961,129.82101763195513,0.08034556922755866,0.08034556922755866,72.66965443077244,19326.738862231123
962,129.72264338408894,0.09859296607124268,0.09859296607124268,72.65140703392876,19326.738863336817
963,129.62426913622278,0.10828689564444982,0.10828689564444982,72.64171310435555,19326.73886445472
964,129.5258948883566,0.10828689564444982,0.10828689564444982,72.64171310435555,19326.73886555219
965,129.4275206404904,0.0814860315302889,0.0814860315302889,72.66851396846971,19326.73886665515
966,129.32914639262424,0.0814860315302889,0.0814860315302889,72.66851396846971,19326.73886778757
967,129.23077214475805,0.0814860315302889,0.0814860315302889,72.66851396846971,19326.738868895336
968,129.1323978968919,0.07977533807619352,0.07977533807619352,72.67022466192381,19326.738870012374
969,129.0340236490257,0.07977533807619352,0.07977533807619352,72.67022466192381,19326.738871109304
970,128.93564940115954,0.09631204146578218,0.09631204146578218,72.65368795853422,19326.73887221324
971,128.83727515329335,0.06323863468660487,0.06323863468660487,72.6867613653134,19326.73887333038
972,128.73890090542716,0.05525539856749311,0.05525539856749311,72.6947446014325,19326.73887443918
973,128.640526657561,0.06323863468660487,0.06323863468660487,72.6867613653134,19326.738875529318
974,128.5421524096948,0.06723025274616076,0.06723025274616076,72.68276974725384,19326.73887664957
975,128.44377816182865,0.11398920715810107,0.11398920715810107,72.6360107928419,19326.73887775433
976,128.34540391396246,0.11398920715810107,0.11398920715810107,72.6360107928419,19326.73887887294
977,128.2470296660963,0.08091580037892376,0.08091580037892376,72.66908419962108,19326.7388799703
978,128.1486554182301,0.08091580037892376,0.08091580037892376,72.66908419962108,19326.7388810733
979,128.05028117036392,0.08661811189257504,0.08661811189257504,72.66338188810742,19326.738882192916
980,127.95190692249776,0.08661811189257504,0.08661811189257504,72.66338188810742,19326.73888329826
981,127.85353267463158,0.0923204234062263,0.0923204234062263,72.65767957659378,19326.738884416296
982,127.75515842676539,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.738885513078
983,127.65678417889922,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.738886617302
984,127.55840993103304,0.059247016627048996,0.059247016627048996,72.69075298337295,19326.73888773404
985,127.46003568316686,0.060957710081144374,0.060957710081144374,72.68904228991886,19326.738888842407
986,127.36166143530069,0.07749441347073302,0.07749441347073302,72.67250558652927,19326.73888993318
987,127.26328718743451,0.07578372001663765,0.07578372001663765,72.67421627998337,19326.738891067012
988,127.16491293956832,0.07578372001663765,0.07578372001663765,72.67421627998337,19326.738892172834
989,127.06653869170215,0.07578372001663765,0.07578372001663765,72.67421627998337,19326.738893291702
990,126.96816444383597,0.07464325771390738,0.07464325771390738,72.6753567422861,19326.738894389226
991,126.8697901959698,0.05867678547568386,0.05867678547568386,72.69132321452432,19326.738895491446
992,126.77141594810362,0.05867678547568386,0.05867678547568386,72.69132321452432,19326.738896610244
993,126.67304170023745,0.10657620219035442,0.10657620219035442,72.64342379780965,19326.73889771654
994,126.57466745237127,0.10657620219035442,0.10657620219035442,72.64342379780965,19326.738898833843
995,126.47629320450508,0.08319672498438427,0.08319672498438427,72.66680327501561,19326.738899931213
996,126.37791895663891,0.07008140850298639,0.07008140850298639,72.67991859149701,19326.738901035867
997,126.27954470877273,0.1191212875203872,0.1191212875203872,72.63087871247961,19326.738902154386
998,126.18117046090656,0.1191212875203872,0.1191212875203872,72.63087871247961,19326.738903262234
999,126.08279621304038,0.1276747547908641,0.1276747547908641,72.62232524520914,19326.738904353067
1000,125.9844219651742,0.1299556793963246,0.1299556793963246,72.62004432060368,19326.738905470927
1001,125.88604771730802,0.1299556793963246,0.1299556793963246,72.62004432060368,19326.738906575985
1002,125.78767346944184,0.10771666449308469,0.10771666449308469,72.64228333550692,19326.738907695093
1003,125.68929922157567,0.10771666449308469,0.10771666449308469,72.64228333550692,19326.7389087922
1004,125.59092497370949,0.12938544824495946,0.12938544824495946,72.62061455175504,19326.738909895277
1005,125.49255072584332,0.13622822206134097,0.13622822206134097,72.61377177793865,19326.738911014607
1006,125.39417647797714,0.13622822206134097,0.13622822206134097,72.61377177793865,19326.738912121527
1007,125.29580223011097,0.12653429248813383,0.12653429248813383,72.62346570751187,19326.7389132384
1008,125.19742798224478,0.10315481528216368,0.10315481528216368,72.64684518471783,19326.738914336078
1009,125.0990537343786,0.10315481528216368,0.10315481528216368,72.64684518471783,19326.73891544015
1010,125.00067948651242,0.13736868436407124,0.13736868436407124,72.61263131563592,19326.73891655707
1011,124.90230523864625,0.13736868436407124,0.13736868436407124,72.61263131563592,19326.738917679595
1012,124.80393099078007,0.13565799090997585,0.13565799090997585,72.61434200909002,19326.738918770683
1013,124.7055567429139,0.13565799090997585,0.13565799090997585,72.61434200909002,19326.738919889318
1014,124.60718249504771,0.15048400084546912,0.15048400084546912,72.59951599915453,19326.73892099552
1015,124.50880824718153,0.15048400084546912,0.15048400084546912,72.59951599915453,19326.738922114153
1016,124.41043399931536,0.13793891551543636,0.13793891551543636,72.61206108448457,19326.73892321095
1017,124.31205975144918,0.13622822206134097,0.13622822206134097,72.61377177793865,19326.738924314468
1018,124.21368550358301,0.13508775975861073,0.13508775975861073,72.6149122402414,19326.738925432037
1019,124.11531125571683,0.13508775975861073,0.13508775975861073,72.6149122402414,19326.738926539616
1020,124.01693700785066,0.13508775975861073,0.13508775975861073,72.6149122402414,19326.738927656897
1021,123.91856275998447,0.09973342837397292,0.09973342837397292,72.65026657162603,19326.738928753275
1022,123.82018851211829,0.09802273491987755,0.09802273491987755,72.65197726508012,19326.73892985854
1023,123.72181426425212,0.0615279412325095,0.0615279412325095,72.68847205876749,19326.738930975243
1024,123.62344001638594,0.07350279541117713,0.07350279541117713,72.67649720458883,19326.738932082513
1025,123.52506576851977,0.07350279541117713,0.07350279541117713,72.67649720458883,19326.738933173125
1026,123.42669152065359,0.07350279541117713,0.07350279541117713,72.67649720458883,19326.738934293495
1027,123.3283172727874,0.07293256425981201,0.07293256425981201,72.67706743574018,19326.73893539824
1028,123.22994302492123,0.07293256425981201,0.07293256425981201,72.67706743574018,19326.73893651743
1029,123.13156877705505,0.051263780507937236,0.051263780507937236,72.69873621949206,19326.738937614107
1030,123.03319452918888,0.04499123784292085,0.04499123784292085,72.70500876215708,19326.738938717106
1031,122.9348202813227,0.04499123784292085,0.04499123784292085,72.70500876215708,19326.73893983608
1032,122.83644603345653,0.04499123784292085,0.04499123784292085,72.70500876215708,19326.73894094222
1033,122.73807178559035,0.01990106718285532,0.01990106718285532,72.73009893281714,19326.73894205934
1034,122.63969753772416,0.00336436379326667,0.00336436379326667,72.74663563620673,19326.73894315675
1035,122.54132328985798,0.00336436379326667,0.00336436379326667,72.74663563620673,19326.738944261193
1036,122.44294904199181,0.03358661481561834,0.03358661481561834,72.71641338518438,19326.73894539244
1037,122.34457479412563,0.026743840999236827,0.026743840999236827,72.72325615900077,19326.738946500576
1038,122.24620054625946,-0.0034784100231148394,-0.0034784100231148394,72.75347841002312,19326.738947591653
1039,122.14782629839328,-0.006899796931305594,-0.006899796931305594,72.75689979693131,19326.73894871163
1040,122.0494520505271,-0.006899796931305594,-0.006899796931305594,72.75689979693131,19326.738949816423
1041,121.95107780266092,-0.0006272542662892107,-0.0006272542662892107,72.75062725426629,19326.738950934963
1042,121.85270355479474,-0.0006272542662892107,-0.0006272542662892107,72.75062725426629,19326.738952032396
1043,121.75432930692857,-0.005759334628575343,-0.005759334628575343,72.75575933462858,19326.73895313566
1044,121.65595505906239,-0.005759334628575343,-0.005759334628575343,72.75575933462858,19326.738954253753
1045,121.55758081119622,0.011347599912378431,0.011347599912378431,72.73865240008762,19326.73895536022
1046,121.45920656333003,0.011347599912378431,0.011347599912378431,72.73865240008762,19326.738956478184
1047,121.36083231546385,-0.01944488226133836,-0.01944488226133836,72.76944488226134,19326.738957574387
1048,121.26245806759768,-0.01944488226133836,-0.01944488226133836,72.76944488226134,19326.738958679387
1049,121.1640838197315,0.008496444155552802,0.008496444155552802,72.74150355584445,19326.73895979623
1050,121.06570957186533,-0.02115557571543374,-0.02115557571543374,72.77115557571544,19326.73896090449
1051,120.96733532399915,-0.03313042989410138,-0.03313042989410138,72.7831304298941,19326.73896199508
1052,120.86896107613298,-0.06335268091645305,-0.06335268091645305,72.81335268091645,19326.73896311499
1053,120.77058682826679,-0.07418707279239044,-0.07418707279239044,72.82418707279238,19326.738964220254
1054,120.67221258040061,-0.07418707279239044,-0.07418707279239044,72.82418707279238,19326.73896533883
1055,120.57383833253444,-0.06848476127873918,-0.06848476127873918,72.81848476127874,19326.738966437406
1056,120.47546408466826,-0.06848476127873918,-0.06848476127873918,72.81848476127874,19326.738967540357
1057,120.37708983680209,-0.07760845970058118,-0.07760845970058118,72.82760845970058,19326.738968671863
1058,120.27871558893591,-0.07760845970058118,-0.07760845970058118,72.82760845970058,19326.73896977934
1059,120.18034134106972,-0.07247637933829507,-0.07247637933829507,72.8224763793383,19326.738970896018
1060,120.08196709320355,-0.07019545473283456,-0.07019545473283456,72.82019545473284,19326.738971993265
1061,119.98359284533737,-0.07019545473283456,-0.07019545473283456,72.82019545473284,19326.73897309763
1062,119.8852185974712,-0.054228982494611035,-0.054228982494611035,72.8042289824946,19326.738974215124
1063,119.78684434960502,-0.05194805788915053,-0.05194805788915053,72.80194805788915,19326.738975322976
1064,119.68847010173884,-0.05194805788915053,-0.05194805788915053,72.80194805788915,19326.738976413795
1065,119.59009585387267,-0.07646799739785094,-0.07646799739785094,72.82646799739786,19326.738977532335
1066,119.49172160600648,-0.07760845970058118,-0.07760845970058118,72.82760845970058,19326.738978638667
1067,119.3933473581403,-0.07760845970058118,-0.07760845970058118,72.82760845970058,19326.73897975787
1068,119.29497311027413,-0.07133591703556481,-0.07133591703556481,72.82133591703557,19326.73898085387
1069,119.19659886240795,-0.05822060055416691,-0.05822060055416691,72.80822060055417,19326.73898195808
1070,119.09822461454178,-0.05822060055416691,-0.05822060055416691,72.80822060055417,19326.73898307509
1071,118.9998503666756,-0.05822060055416691,-0.05822060055416691,72.80822060055417,19326.738984182757
1072,118.90147611880941,-0.05822060055416691,-0.05822060055416691,72.80822060055417,19326.738985299573
1073,118.80310187094324,-0.04738620867822953,-0.04738620867822953,72.79738620867823,19326.738986396413
1074,118.70472762307706,-0.04738620867822953,-0.04738620867822953,72.79738620867823,19326.738987501503
1075,118.60635337521089,-0.061641987462357675,-0.061641987462357675,72.81164198746235,19326.73898862044
1076,118.50797912734471,-0.06107175631099254,-0.06107175631099254,72.811071756311,19326.73898972971
1077,118.40960487947854,-0.07133591703556481,-0.07133591703556481,72.82133591703557,19326.73899082023
1078,118.31123063161236,-0.07133591703556481,-0.07133591703556481,72.82133591703557,19326.738991939874
1079,118.21285638374617,-0.07817869085194631,-0.07817869085194631,72.82817869085194,19326.738993045303
1080,118.11448213588,-0.07817869085194631,-0.07817869085194631,72.82817869085194,19326.738994163403
1081,118.01610788801382,-0.06050152515962742,-0.06050152515962742,72.81050152515962,19326.738995261134
1082,117.91773364014765,-0.06050152515962742,-0.06050152515962742,72.81050152515962,19326.73899636419
1083,117.81935939228147,-0.06392291206781817,-0.06392291206781817,72.81392291206782,19326.738997496166
1084,117.7209851444153,-0.06392291206781817,-0.06392291206781817,72.81392291206782,19326.738998603727
1085,117.6226108965491,-0.07760845970058118,-0.07760845970058118,72.82760845970058,19326.738999721147
1086,117.52423664868293,-0.08045961545740682,-0.08045961545740682,72.8304596154574,19326.7390008175
1087,117.42586240081675,-0.08045961545740682,-0.08045961545740682,72.8304596154574,19326.7390019225
1088,117.32748815295058,-0.05308852019188078,-0.05308852019188078,72.80308852019188,19326.73900304162
1089,117.2291139050844,-0.05308852019188078,-0.05308852019188078,72.80308852019188,19326.739004150695
1090,117.13073965721823,-0.06506337437054842,-0.06506337437054842,72.81506337437055,19326.739005241376
1091,117.03236540935205,-0.06506337437054842,-0.06506337437054842,72.81506337437055,19326.739006360185
1092,116.93399116148586,-0.06050152515962742,-0.06050152515962742,72.81050152515962,19326.739007465938
1093,116.83561691361969,-0.06050152515962742,-0.06050152515962742,72.81050152515962,19326.73900858406
1094,116.73724266575351,-0.07874892200331145,-0.07874892200331145,72.82874892200331,19326.73900968161
1095,116.63886841788734,-0.07874892200331145,-0.07874892200331145,72.82874892200331,19326.739010785335
1096,116.54049417002116,-0.07418707279239044,-0.07418707279239044,72.82418707279238,19326.739011902628
1097,116.44211992215499,-0.0736168416410253,-0.0736168416410253,72.82361684164103,19326.739013009945
1098,116.3437456742888,-0.0736168416410253,-0.0736168416410253,72.82361684164103,19326.73901410082
1099,116.24537142642262,-0.03027927413727575,-0.03027927413727575,72.78027927413727,19326.73901522045
1100,116.14699717855645,-0.03027927413727575,-0.03027927413727575,72.78027927413727,19326.739016325984
1101,116.04862293069027,-0.051377826737785404,-0.051377826737785404,72.80137782673779,19326.739017445776
1102,115.9502486828241,-0.054228982494611035,-0.054228982494611035,72.8042289824946,19326.739018541888
1103,115.85187443495792,-0.054228982494611035,-0.054228982494611035,72.8042289824946,19326.73901964486
1104,115.75350018709175,-0.051377826737785404,-0.051377826737785404,72.80137782673779,19326.739020763747
1105,115.65512593922556,-0.051377826737785404,-0.051377826737785404,72.80137782673779,19326.739021870093
1106,115.55675169135938,-0.07589776624648581,-0.07589776624648581,72.82589776624648,19326.739022987895
1107,115.4583774434932,-0.07589776624648581,-0.07589776624648581,72.82589776624648,19326.739024085706
1108,115.36000319562703,-0.062212218613722794,-0.062212218613722794,72.81221221861372,19326.73902518887
1109,115.26162894776085,-0.061641987462357675,-0.061641987462357675,72.81164198746235,19326.73902632028
1110,115.16325469989468,-0.047956439829594646,-0.047956439829594646,72.79795643982959,19326.739027428368
1111,115.06488045202849,-0.0291388118345455,-0.0291388118345455,72.77913881183454,19326.739028519525
1112,114.96650620416231,-0.0291388118345455,-0.0291388118345455,72.77913881183454,19326.739029639168
1113,114.86813195629614,-0.0490969021323249,-0.0490969021323249,72.79909690213232,19326.739030745695
1114,114.76975770842996,-0.06335268091645305,-0.06335268091645305,72.81335268091645,19326.739031864643
